Date ,Year,Day of year,Avg Temp_F,Avg_maxtemp_f,avg_mintemp_F,avg_rel_humidity,max_rel_hum,min_rel_hum
10/1/2022,2022,274,51.8,69,35,63,99,30
10/2/2022,2022,275,52.7,71,39,63,92,32
10/3/2022,2022,276,54.8,76,38,62,97,26
10/4/2022,2022,277,56.7,78,39,56,96,23
10/5/2022,2022,278,57.7,80,40,51,82,21
10/6/2022,2022,279,58.6,83,41,49,80,18
10/7/2022,2022,280,58.2,80,40,47,80,18
10/8/2022,2022,281,56.2,77,41,44,65,20
10/9/2022,2022,282,54.6,78,38,46,73,19
10/10/2022,2022,283,52.8,74,37,49,78,19
10/11/2022,2022,284,53.8,70,38,47,77,24
10/12/2022,2022,285,56.7,76,37,43,71,22
10/13/2022,2022,286,56.5,79,39,42,68,12
10/14/2022,2022,287,53.9,80,35,35,65,7
10/15/2022,2022,288,53.5,76,37,34,51,15
10/16/2022,2022,289,52.2,76,33,43,75,14
10/17/2022,2022,290,53.2,79,34,38,66,12
10/18/2022,2022,291,54,79,37,35,60,11
10/19/2022,2022,292,53.3,78,37,36,58,16
10/20/2022,2022,293,51.4,74,34,38,71,12
10/21/2022,2022,294,48.7,63,35,51,100,33
10/22/2022,2022,295,37.8,45,30,94,100,76
10/23/2022,2022,296,32.1,42,25,74,96,50
10/24/2022,2022,297,29.9,43,20,91,100,53
10/25/2022,2022,298,34,47,28,93,100,67
10/26/2022,2022,299,31.7,40,25,94,100,78
10/27/2022,2022,300,29.6,46,19,84,99,43
10/28/2022,2022,301,33.8,50,23,74,99,32
10/29/2022,2022,302,37.1,56,26,69,94,32
10/30/2022,2022,303,38.8,56,26,71,99,33
10/31/2022,2022,304,44.2,60,33,68,96,35
11/1/2022,2022,305,42.9,54,32,64,100,29
11/2/2022,2022,306,29.8,40,23,92,100,66
11/3/2022,2022,307,26.4,37,18,84,96,54
11/5/2022,2022,309,34.6,40,27,78,100,45
11/6/2022,2022,310,30.2,44,19,86,100,44
11/7/2022,2022,311,31.2,41,26,95,100,77
11/8/2022,2022,312,30.7,42,23,90,100,66
11/9/2022,2022,313,27.2,31,16,96,100,89
11/10/2022,2022,314,19.9,35,10,85,96,55
11/11/2022,2022,315,18.8,34,7,84,95,57
11/12/2022,2022,316,25,37,19,82,94,54
11/13/2022,2022,317,25.9,38,18,79,97,51
11/14/2022,2022,318,22.3,39,11,81,97,45
11/15/2022,2022,319,23.2,42,11,79,95,33
11/18/2022,2022,322,23.4,36,13,73,95,25
11/19/2022,2022,323,19.6,38,7,69,92,23
11/20/2022,2022,324,21.5,42,9,67,92,31
11/21/2022,2022,325,23.4,42,12,71,91,33
11/22/2022,2022,326,27.3,42,14,73,94,39
11/23/2022,2022,327,32.1,42,23,73,91,48
11/24/2022,2022,328,29,48,19,71,96,24
11/25/2022,2022,329,31.3,50,18,70,95,35
11/26/2022,2022,330,31.6,41,21,86,100,59
11/27/2022,2022,331,27,35,20,87,99,59
11/28/2022,2022,332,24.9,32,16,88,98,69
11/29/2022,2022,333,17,25,11,86,93,72
11/30/2022,2022,334,23.7,31,14,94,99,85
12/1/2022,2022,335,27.1,35,14,98,100,92
12/2/2022,2022,336,18,29,8,88,95,65
12/3/2022,2022,337,14.2,33,2,86,96,65
12/4/2022,2022,338,23.8,31,14,95,100,90
12/5/2022,2022,339,31,40,26,92,100,70
12/6/2022,2022,340,28.7,34,26,94,100,79
12/7/2022,2022,341,23,37,15,88,99,54
12/8/2022,2022,342,20.7,35,6,83,97,60
12/9/2022,2022,343,25.1,32,18,90,100,64
12/10/2022,2022,344,28.2,33,21,97,100,93
12/11/2022,2022,345,32.2,35,31,100,100,96
12/12/2022,2022,346,29.8,34,27,98,100,90
12/13/2022,2022,347,27.5,38,21,93,100,75
12/14/2022,2022,348,24.8,31,20,96,100,88
12/15/2022,2022,349,19.7,31,10,90,98,66
12/16/2022,2022,350,13.5,20,9,89,93,83
12/17/2022,2022,351,13.2,24,8,87,92,70
12/18/2022,2022,352,12.5,29,5,84,91,59
12/19/2022,2022,353,14.6,28,1,87,98,76
12/20/2022,2022,354,26,34,20,93,100,75
12/21/2022,2022,355,24.6,34,8,69,100,37
12/22/2022,2022,356,7.5,16,-4,66,84,43
12/23/2022,2022,357,16.2,23,9,89,97,78
12/24/2022,2022,358,29.5,39,22,96,100,86
12/25/2022,2022,359,35,41,32,100,100,96
12/26/2022,2022,360,34.8,42,31,100,100,100
12/27/2022,2022,361,37.3,44,31,90,100,57
12/28/2022,2022,362,28.2,33,20,89,99,71
12/29/2022,2022,363,22,31,12,90,97,72
12/30/2022,2022,364,30.2,34,26,99,100,96
12/31/2022,2022,365,32,39,27,96,100,80
1/1/2023,2023,1,26.2,34,21,81,99,63
1/2/2023,2023,2,17.2,32,10,81,94,48
1/3/2023,2023,3,18.2,27,7,85,92,69
1/5/2023,2023,5,29.5,36,23,97,100,92
1/6/2023,2023,6,32.4,37,28,100,100,98
1/7/2023,2023,7,28,37,22,99,100,94
1/8/2023,2023,8,27.8,33,22,100,100,96
1/9/2023,2023,9,26.7,32,19,100,100,97
1/10/2023,2023,10,29.7,33,26,99,100,95
1/11/2023,2023,11,32.9,40,28,97,100,84
1/12/2023,2023,12,32.6,41,29,98,100,86
1/13/2023,2023,13,31.5,40,25,100,100,98
1/15/2023,2023,15,32.8,40,28,93,100,62
1/16/2023,2023,16,28.1,35,22,94,100,72
1/17/2023,2023,17,25.5,37,18,81,99,53
1/18/2023,2023,18,23.2,36,12,83,98,55
1/19/2023,2023,19,27,33,22,84,100,66
1/20/2023,2023,20,21.5,34,14,66,84,40
1/21/2023,2023,21,19.6,38,7,77,95,35
1/22/2023,2023,22,21.8,31,11,77,95,59
1/23/2023,2023,23,20.4,31,8,62,84,37
1/24/2023,2023,24,22,37,8,76,93,45
1/25/2023,2023,25,28.3,40,19,79,95,58
1/26/2023,2023,26,31.5,46,24,79,94,49
1/27/2023,2023,27,31.6,37,26,80,94,69
1/28/2023,2023,28,26.5,34,18,81,97,48
1/29/2023,2023,29,13.9,25,2,54,77,31
1/30/2023,2023,30,3.5,24,-9,63,89,24
1/31/2023,2023,31,9.8,22,-3,63,83,36
2/1/2023,2023,32,19.1,39,7,60,81,29
2/2/2023,2023,33,22.9,48,8,69,92,27
2/3/2023,2023,34,27.9,45,14,69,94,36
2/4/2023,2023,35,32.4,46,22,71,96,43
2/5/2023,2023,36,31.8,38,28,94,100,74
2/6/2023,2023,37,32.3,42,25,89,100,61
2/7/2023,2023,38,30.3,44,18,81,100,49
2/8/2023,2023,39,28.6,35,16,65,91,43
2/9/2023,2023,40,22.9,43,9,63,94,25
2/10/2023,2023,41,27,50,11,54,82,21
2/11/2023,2023,42,29.1,50,18,65,89,28
2/12/2023,2023,43,28,50,15,72,97,27
2/13/2023,2023,44,25.9,42,16,82,97,43
2/14/2023,2023,45,24.3,30,18,69,95,49
2/15/2023,2023,46,24,39,16,57,76,26
2/16/2023,2023,47,22,42,8,62,91,27
2/17/2023,2023,48,22.6,45,8,61,87,21
2/18/2023,2023,49,22.9,36,12,76,93,45
2/19/2023,2023,50,28.1,39,18,76,96,51
2/20/2023,2023,51,36.6,46,31,77,100,56
2/21/2023,2023,52,31.2,39,18,67,100,34
2/22/2023,2023,53,20.5,32,10,79,96,46
2/23/2023,2023,54,19.2,29,11,85,93,62
2/24/2023,2023,55,20.4,43,4,68,92,32
2/25/2023,2023,56,27.5,52,10,67,93,30
2/26/2023,2023,57,26.2,33,20,92,100,81
2/27/2023,2023,58,25,39,15,86,100,56
2/28/2023,2023,59,25.8,35,21,84,99,57
3/1/2023,2023,60,25.9,37,16,72,92,44
3/2/2023,2023,61,21.7,31,10,85,100,58
3/3/2023,2023,62,25.1,36,15,74,99,40
3/4/2023,2023,63,23,36,8,84,99,53
3/5/2023,2023,64,26.2,36,21,87,99,60
3/6/2023,2023,65,23,38,12,86,97,54
3/7/2023,2023,66,21.7,40,5,76,95,40
3/8/2023,2023,67,23.8,37,10,85,99,54
3/9/2023,2023,68,25.9,39,13,77,99,41
3/10/2023,2023,69,30.8,38,24,83,100,49
3/11/2023,2023,70,29,47,18,74,97,37
3/12/2023,2023,71,31.8,45,19,80,100,40
3/13/2023,2023,72,35.7,45,32,97,100,84
3/14/2023,2023,73,34.9,41,32,99,100,93
3/15/2023,2023,74,31.8,40,22,76,100,45
3/16/2023,2023,75,30,48,15,64,95,25
3/17/2023,2023,76,30,49,15,61,95,23
3/18/2023,2023,77,30.8,51,14,50,91,16
3/19/2023,2023,78,35,55,19,48,71,22
3/20/2023,2023,79,33.4,37,30,93,100,65
3/21/2023,2023,80,36,54,27,79,100,40
3/22/2023,2023,81,34.5,47,24,76,100,40
3/23/2023,2023,82,33.4,43,26,85,100,48
3/24/2023,2023,83,26.4,34,18,81,100,55
3/25/2023,2023,84,24.4,38,15,74,96,36
3/26/2023,2023,85,23.8,34,12,73,95,49
3/27/2023,2023,86,29,46,14,62,95,30
3/28/2023,2023,87,30.9,37,26,92,100,59
3/29/2023,2023,88,33.3,42,29,96,100,81
3/30/2023,2023,89,34.2,47,29,92,100,63
3/31/2023,2023,90,35.1,48,30,85,100,43
4/1/2023,2023,91,32.2,39,27,96,100,71
4/2/2023,2023,92,31.5,44,24,90,100,63
4/3/2023,2023,93,28.8,40,22,76,100,44
4/4/2023,2023,94,29.3,38,24,66,87,48
4/5/2023,2023,95,28.9,45,15,59,94,29
4/6/2023,2023,96,33.1,52,14,52,91,21
4/7/2023,2023,97,33.9,49,25,74,100,34
4/8/2023,2023,98,39.5,53,27,73,100,40
4/9/2023,2023,99,46.1,66,28,61,100,28
4/10/2023,2023,100,52.1,73,32,52,91,21
4/11/2023,2023,101,44.1,56,33,68,87,51
4/12/2023,2023,102,33.2,39,27,79,97,55
4/13/2023,2023,103,31.8,43,25,63,97,35
4/14/2023,2023,104,33.3,46,20,62,88,36
4/15/2023,2023,105,39,59,20,53,94,22
4/16/2023,2023,106,46.3,65,29,44,75,21
4/17/2023,2023,107,39,51,32,68,100,34
4/18/2023,2023,108,29.3,37,17,89,100,54
4/19/2023,2023,109,29.2,47,14,77,100,29
4/20/2023,2023,110,34.5,46,23,65,100,31
4/21/2023,2023,111,36.3,44,30,76,100,52
4/22/2023,2023,112,39.8,54,29,65,90,34
4/23/2023,2023,113,39.5,60,27,82,100,35
4/24/2023,2023,114,39,47,34,77,100,50
4/25/2023,2023,115,44.9,62,31,55,82,31
4/26/2023,2023,116,47.6,68,29,59,100,21
4/27/2023,2023,117,50,67,32,49,88,20
4/28/2023,2023,118,52,73,30,47,84,18
4/29/2023,2023,119,57.1,83,35,48,86,14
4/30/2023,2023,120,61.4,84,39,44,80,17
5/1/2023,2023,121,63.4,82,45,37,72,17
5/2/2023,2023,122,61.8,81,48,35,58,15
5/3/2023,2023,123,59,79,39,39,71,15
5/4/2023,2023,124,49.8,67,41,71,100,33
5/5/2023,2023,125,43.4,50,38,91,100,73
5/6/2023,2023,126,45.5,61,38,78,100,40
5/7/2023,2023,127,37.8,49,31,95,100,66
5/8/2023,2023,128,41.2,59,29,82,100,39
5/9/2023,2023,129,41.7,56,32,80,100,42
5/10/2023,2023,130,46.9,67,30,62,100,21
5/11/2023,2023,131,50.5,69,33,64,93,29
5/12/2023,2023,132,57.2,75,40,48,85,16
5/13/2023,2023,133,60,73,44,37,67,20
5/14/2023,2023,134,57.8,73,47,56,84,34
5/15/2023,2023,135,59,76,43,65,100,29
5/16/2023,2023,136,59.8,78,42,60,100,20
5/17/2023,2023,137,57.4,75,42,68,99,30
5/18/2023,2023,138,60.8,80,43,66,100,26
5/19/2023,2023,139,63.9,81,46,62,100,27
5/20/2023,2023,140,66.2,85,48,55,95,23
5/21/2023,2023,141,63.7,86,46,60,95,25
5/22/2023,2023,142,57.4,73,47,57,96,22
5/23/2023,2023,143,54.9,72,41,58,83,31
5/24/2023,2023,144,56.3,74,43,57,98,24
5/25/2023,2023,145,54,71,37,59,87,30
5/26/2023,2023,146,54.3,67,42,71,94,42
5/27/2023,2023,147,54,65,43,76,100,44
5/28/2023,2023,148,55.4,72,39,70,100,38
5/29/2023,2023,149,60.3,80,42,61,100,22
5/30/2023,2023,150,55.8,79,42,79,100,32
5/31/2023,2023,151,56.7,72,47,84,100,51
6/1/2023,2023,152,59.2,76,43,60,100,22
6/2/2023,2023,153,55.2,69,43,72,97,49
6/3/2023,2023,154,61,78,47,66,100,36
6/4/2023,2023,155,58.8,73,49,79,100,50
6/5/2023,2023,156,61.8,77,51,70,100,38
6/6/2023,2023,157,64.5,84,47,65,100,31
6/7/2023,2023,158,60.2,82,47,78,100,30
6/8/2023,2023,159,58,75,48,84,100,41
6/9/2023,2023,160,55.6,70,46,86,100,51
6/10/2023,2023,161,59.2,72,50,82,100,53
6/11/2023,2023,162,58.5,78,47,82,100,43
6/12/2023,2023,163,58,75,47,85,100,50
6/13/2023,2023,164,61.2,77,48,78,100,42
6/14/2023,2023,165,56.9,69,40,57,100,26
6/15/2023,2023,166,56.3,72,39,49,74,29
6/16/2023,2023,167,58.8,75,40,55,92,32
6/17/2023,2023,168,57.3,71,46,75,100,48
6/18/2023,2023,169,52.8,65,40,71,100,34
6/19/2023,2023,170,43.5,57,33,77,99,44
6/20/2023,2023,171,43.8,61,29,68,100,32
6/21/2023,2023,172,49.2,68,29,59,100,24
6/22/2023,2023,173,56,76,32,50,94,22
6/23/2023,2023,174,59.5,75,46,49,76,26
6/24/2023,2023,175,61.9,81,43,55,93,24
6/25/2023,2023,176,64.5,81,47,56,93,25
6/26/2023,2023,177,60.8,80,47,66,96,30
6/27/2023,2023,178,55.9,69,43,81,100,53
6/28/2023,2023,179,57.5,76,41,78,100,42
6/29/2023,2023,180,65.1,83,45,63,100,31
6/30/2023,2023,181,70.4,90,51,55,95,22
7/1/2023,2023,182,71.1,90,51,48,89,17
7/2/2023,2023,183,69.8,91,47,40,76,16
7/3/2023,2023,184,68.6,86,49,39,76,17
7/4/2023,2023,185,66.9,83,51,34,69,15
7/5/2023,2023,186,64.7,85,42,43,79,18
7/6/2023,2023,187,67.2,89,43,42,76,16
7/7/2023,2023,188,69.4,89,47,43,80,16
7/8/2023,2023,189,70.2,89,48,47,82,23
7/9/2023,2023,190,73.8,94,53,45,79,18
7/10/2023,2023,191,73.2,90,58,47,77,24
7/11/2023,2023,192,68.9,87,51,45,88,13
7/12/2023,2023,193,69.5,92,47,38,71,13
7/13/2023,2023,194,69.8,88,50,43,73,22
7/14/2023,2023,195,69.8,89,50,44,82,19
7/15/2023,2023,196,72.3,94,50,39,70,15
7/16/2023,2023,197,76.2,99,52,39,71,13
7/17/2023,2023,198,71.2,89,57,43,70,17
7/18/2023,2023,199,70.2,91,49,36,72,13
7/19/2023,2023,200,71.2,93,47,35,65,13
7/20/2023,2023,201,75,96,55,37,70,14
7/21/2023,2023,202,75.2,98,51,34,70,12
7/22/2023,2023,203,76.8,100,55,33,64,13
7/23/2023,2023,204,76.9,96,57,37,68,15
7/24/2023,2023,205,71.9,88,61,47,68,30
7/25/2023,2023,206,70.1,88,53,49,90,18
7/26/2023,2023,207,70.2,90,50,44,72,19
7/27/2023,2023,208,70.5,91,51,44,76,19
7/28/2023,2023,209,72,92,51,41,76,14
7/29/2023,2023,210,68.8,88,48,46,74,23
7/30/2023,2023,211,71,95,51,39,75,9
7/31/2023,2023,212,69.1,92,49,33,58,13
8/1/2023,2023,213,72.9,97,49,33,59,11
