snow,rain,s_plus_rain,site,total,elevation
168.6,334.3,502.9,1,502.9,922
260.9,328.4,589.3,2,589.3,1160
224.6,298.6,523.2,3,523.2,1266
322.3,367.6,689.9,4,689.9,1455
832.8,262.8,1095.6,5,1095.5,1755
624.5,482.8,1107.3,6,1107.3,1780
875.4,269.2,1144.6,7,1144.7,1860
615.2,568.2,1183.4,8,1183.4,2036
773.4,424.3,1197.7,9,1197.7,2145
857.2,472.1,1329.3,10,1329.3,2316
